test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2019,Halifax County,hispanic,0.7324200758537545,Ethnicity,0.06466871690778497,0.7970887927615394,119,halifax_county
2019,Halifax County,white,0.7970887927615394,Ethnicity,0.06466871690778497,0.7970887927615394,119,halifax_county
2019,Bedford County,hispanic,0.7336438862225378,Ethnicity,0.06465872815011509,0.7983026143726529,120,bedford_county
2019,Bedford County,white,0.7983026143726529,Ethnicity,0.06465872815011509,0.7983026143726529,120,bedford_county
2019,Fluvanna County,hispanic,0.7073350531266076,Ethnicity,0.06463298573226528,0.7719680388588729,121,fluvanna_county
2019,Fluvanna County,white,0.7719680388588729,Ethnicity,0.06463298573226528,0.7719680388588729,121,fluvanna_county
2009,Petersburg City,disadvantaged,0.698441377179722,Socioeconomics,0.06457880260078575,0.7630201797805077,128,petersburg_city
2009,Petersburg City,other,0.7630201797805077,Socioeconomics,0.06457880260078575,0.7630201797805077,128,petersburg_city
2006,Amherst County,hispanic,0.8111291943367441,Ethnicity,0.06455250350223574,0.8756816978389799,56,amherst_county
2006,Amherst County,white,0.8756816978389799,Ethnicity,0.06455250350223574,0.8756816978389799,56,amherst_county
2006,Charlotte County,black,0.878750944254491,Race,0.06449815663935876,0.9432491008938497,131,charlotte_county
2006,Charlotte County,white,0.9432491008938497,Race,0.06449815663935876,0.9432491008938497,131,charlotte_county
2008,Hanover County,hispanic,0.8684851824904171,Ethnicity,0.06444877070549315,0.9329339531959102,95,hanover_county
2008,Hanover County,white,0.9329339531959102,Ethnicity,0.06444877070549315,0.9329339531959102,95,hanover_county
2009,Russell County,disadvantaged,0.8788225943187161,Socioeconomics,0.06441558538305703,0.9432381797017731,129,russell_county
2009,Russell County,other,0.9432381797017731,Socioeconomics,0.06441558538305703,0.9432381797017731,129,russell_county
2009,Amelia County,hispanic,0.8187130766567865,Ethnicity,0.064384893679723,0.8830979703365095,83,amelia_county
2009,Amelia County,white,0.8830979703365095,Ethnicity,0.064384893679723,0.8830979703365095,83,amelia_county
2018,Powhatan County,hispanic,0.7778991607522138,Ethnicity,0.06428921305206103,0.8421883738042748,121,powhatan_county
2018,Powhatan County,white,0.8421883738042748,Ethnicity,0.06428921305206103,0.8421883738042748,121,powhatan_county
2009,King William County,hispanic,0.8186437856512551,Ethnicity,0.06427382648755797,0.882917612138813,84,king_william_county
2009,King William County,white,0.882917612138813,Ethnicity,0.06427382648755797,0.882917612138813,84,king_william_county
2014,Suffolk City,hispanic,0.6947958160615865,Ethnicity,0.06426858127775081,0.7590643973393373,116,suffolk_city
2014,Suffolk City,white,0.7590643973393373,Ethnicity,0.06426858127775081,0.7590643973393373,116,suffolk_city
2012,Accomack County,hispanic,0.8578349290765964,Ethnicity,0.06425529738008484,0.9220902264566813,55,accomack_county
2012,Accomack County,white,0.9220902264566813,Ethnicity,0.06425529738008484,0.9220902264566813,55,accomack_county
2006,Radford City,hispanic,0.8110708233277741,Ethnicity,0.06420019163038482,0.875271014958159,57,radford_city
2006,Radford City,white,0.875271014958159,Ethnicity,0.06420019163038482,0.875271014958159,57,radford_city
2016,Buchanan County,hispanic,0.6807941879012862,Ethnicity,0.06412825051494186,0.7449224384162281,113,buchanan_county
2016,Buchanan County,white,0.7449224384162281,Ethnicity,0.06412825051494186,0.7449224384162281,113,buchanan_county
2015,Dickenson County,hispanic,0.6784182250447761,Ethnicity,0.06410121850733819,0.7425194435521143,109,dickenson_county
2015,Dickenson County,white,0.7425194435521143,Ethnicity,0.06410121850733819,0.7425194435521143,109,dickenson_county
2012,West Point,disadvantaged,0.9052033946872841,Socioeconomics,0.0639679834835939,0.969171378170878,126,west_point
2012,West Point,other,0.969171378170878,Socioeconomics,0.0639679834835939,0.969171378170878,126,west_point
2008,Cumberland County,hispanic,0.7925465502307718,Ethnicity,0.06386285793740143,0.8564094081681732,96,cumberland_county
2008,Cumberland County,white,0.8564094081681732,Ethnicity,0.06386285793740143,0.8564094081681732,96,cumberland_county
2012,Wise County,hispanic,0.8456636628115721,Ethnicity,0.0638329197461085,0.9094965825576806,56,wise_county
2012,Wise County,white,0.9094965825576806,Ethnicity,0.0638329197461085,0.9094965825576806,56,wise_county
2010,Orange County,hispanic,0.8256342627036485,Ethnicity,0.0637932625072718,0.8894275252109203,80,orange_county
2010,Orange County,white,0.8894275252109203,Ethnicity,0.0637932625072718,0.8894275252109203,80,orange_county
2010,Staunton City,hispanic,0.819132539820964,Ethnicity,0.06378627166301076,0.8829188114839748,81,staunton_city
2010,Staunton City,white,0.8829188114839748,Ethnicity,0.06378627166301076,0.8829188114839748,81,staunton_city
2010,Richmond County,hispanic,0.8191158622763146,Ethnicity,0.06375093985916858,0.8828668021354832,82,richmond_county
2010,Richmond County,white,0.8828668021354832,Ethnicity,0.06375093985916858,0.8828668021354832,82,richmond_county
2011,Norfolk City,hispanic,0.830791913080577,Ethnicity,0.06372944478698583,0.8945213578675628,57,norfolk_city
2011,Norfolk City,white,0.8945213578675628,Ethnicity,0.06372944478698583,0.8945213578675628,57,norfolk_city
2010,King and Queen County,hispanic,0.8190468615361001,Ethnicity,0.06360458680150705,0.8826514483376071,83,king_and_queen_county
2010,King and Queen County,white,0.8826514483376071,Ethnicity,0.06360458680150705,0.8826514483376071,83,king_and_queen_county
2009,Bath County,hispanic,0.8181853734933465,Ethnicity,0.06353430650480218,0.8817196799981487,85,bath_county
2009,Bath County,white,0.8817196799981487,Ethnicity,0.06353430650480218,0.8817196799981487,85,bath_county
2008,Isle of Wight County,hispanic,0.8409044044097759,Ethnicity,0.0635096011987637,0.9044140056085396,97,isle_of_wight_county
2008,Isle of Wight County,white,0.9044140056085396,Ethnicity,0.0635096011987637,0.9044140056085396,97,isle_of_wight_county
2008,Shenandoah County,hispanic,0.7743713865572791,Ethnicity,0.06347647200051898,0.8378478585577981,98,shenandoah_county
2008,Shenandoah County,white,0.8378478585577981,Ethnicity,0.06347647200051898,0.8378478585577981,98,shenandoah_county
2010,Sussex County,hispanic,0.8189646895041689,Ethnicity,0.06342993286052478,0.8823946223646937,84,sussex_county
2010,Sussex County,white,0.8823946223646937,Ethnicity,0.06342993286052478,0.8823946223646937,84,sussex_county
2018,Chesapeake City,hispanic,0.8126123278423718,Ethnicity,0.06339737628812914,0.8760097041305009,122,chesapeake_city
2018,Chesapeake City,white,0.8760097041305009,Ethnicity,0.06339737628812914,0.8760097041305009,122,chesapeake_city
2009,Virginia Beach City,hispanic,0.8805746170455061,Ethnicity,0.06335775959387036,0.9439323766393765,86,virginia_beach_city
2009,Virginia Beach City,white,0.9439323766393765,Ethnicity,0.06335775959387036,0.9439323766393765,86,virginia_beach_city
2006,Waynesboro City,hispanic,0.723487313609496,Ethnicity,0.06328521728968428,0.7867725308991803,58,waynesboro_city
2006,Waynesboro City,white,0.7867725308991803,Ethnicity,0.06328521728968428,0.7867725308991803,58,waynesboro_city
2009,Brunswick County,hispanic,0.8179638332605548,Ethnicity,0.06317396769290529,0.8811378009534601,87,brunswick_county
2009,Brunswick County,white,0.8811378009534601,Ethnicity,0.06317396769290529,0.8811378009534601,87,brunswick_county
2009,Waynesboro City,hispanic,0.8214149130516183,Ethnicity,0.063158322558582225,0.8845732356102005,88,waynesboro_city
2009,Waynesboro City,white,0.8845732356102005,Ethnicity,0.063158322558582225,0.8845732356102005,88,waynesboro_city
2012,Essex County,hispanic,0.845190604265048,Ethnicity,0.06309569584610797,0.908286300111156,57,essex_county
2012,Essex County,white,0.908286300111156,Ethnicity,0.06309569584610797,0.908286300111156,57,essex_county
2008,Brunswick County,hispanic,0.7922311370529217,Ethnicity,0.06308818928108573,0.8553193263340074,99,brunswick_county
2008,Brunswick County,white,0.8553193263340074,Ethnicity,0.06308818928108573,0.8553193263340074,99,brunswick_county
2009,Colonial Heights City,hispanic,0.843962971771722,Ethnicity,0.0630013499180021,0.9069643216897241,89,colonial_heights_city
2009,Colonial Heights City,white,0.9069643216897241,Ethnicity,0.0630013499180021,0.9069643216897241,89,colonial_heights_city
2006,Petersburg City,hispanic,0.8127859925951131,Ethnicity,0.06296864654198275,0.8757546391370958,59,petersburg_city
2006,Petersburg City,white,0.8757546391370958,Ethnicity,0.06296864654198275,0.8757546391370958,59,petersburg_city
2014,York County,hispanic,0.7503372061153061,Ethnicity,0.06294282477821411,0.8132800308935202,117,york_county
2014,York County,white,0.8132800308935202,Ethnicity,0.06294282477821411,0.8132800308935202,117,york_county
2008,Buchanan County,hispanic,0.7921412203898776,Ethnicity,0.06286631793012454,0.8550075383200021,100,buchanan_county
2008,Buchanan County,white,0.8550075383200021,Ethnicity,0.06286631793012454,0.8550075383200021,100,buchanan_county
2008,Suffolk City,hispanic,0.84951702964467,Ethnicity,0.06284637306969287,0.9123634027143629,101,suffolk_city
2008,Suffolk City,white,0.9123634027143629,Ethnicity,0.06284637306969287,0.9123634027143629,101,suffolk_city
2011,Frederick County,black,0.8096608519941587,Race,0.06281912988428384,0.8724799818784426,130,frederick_county
2011,Frederick County,white,0.8724799818784426,Race,0.06281912988428384,0.8724799818784426,130,frederick_county
2017,Staunton City,hispanic,0.7149867890771717,Ethnicity,0.062811865194488,0.7777986542716597,110,staunton_city
2017,Staunton City,white,0.7777986542716597,Ethnicity,0.062811865194488,0.7777986542716597,110,staunton_city
2011,Essex County,hispanic,0.8348464826457024,Ethnicity,0.06279497279143731,0.8976414554371397,58,essex_county
2011,Essex County,white,0.8976414554371397,Ethnicity,0.06279497279143731,0.8976414554371397,58,essex_county
2011,Lunenburg County,hispanic,0.8347935858256105,Ethnicity,0.06273903737809383,0.8975326232037043,59,lunenburg_county
2011,Lunenburg County,white,0.8975326232037043,Ethnicity,0.06273903737809383,0.8975326232037043,59,lunenburg_county
2009,Mathews County,hispanic,0.8176597098618582,Ethnicity,0.0626761772656238,0.880335887127482,90,mathews_county
2009,Mathews County,white,0.880335887127482,Ethnicity,0.0626761772656238,0.880335887127482,90,mathews_county
2012,Frederick County,black,0.8178141188384961,Race,0.0626440936891014,0.8804582125275975,127,frederick_county
2012,Frederick County,white,0.8804582125275975,Race,0.0626440936891014,0.8804582125275975,127,frederick_county
2011,Tazewell County,hispanic,0.834484064227146,Ethnicity,0.06241024193402611,0.8968943061611722,60,tazewell_county
2011,Tazewell County,white,0.8968943061611722,Ethnicity,0.06241024193402611,0.8968943061611722,60,tazewell_county
2011,Hanover County,hispanic,0.8791173251681496,Ethnicity,0.06230154190150006,0.9414188670696496,61,hanover_county
2011,Hanover County,white,0.9414188670696496,Ethnicity,0.06230154190150006,0.9414188670696496,61,hanover_county
2009,Tazewell County,hispanic,0.8173981396667974,Ethnicity,0.06224514025480876,0.8796432799216062,91,tazewell_county
2009,Tazewell County,white,0.8796432799216062,Ethnicity,0.06224514025480876,0.8796432799216062,91,tazewell_county
2011,Greene County,hispanic,0.7968517065091403,Ethnicity,0.062188922672377855,0.8590406291815181,62,greene_county
2011,Greene County,white,0.8590406291815181,Ethnicity,0.062188922672377855,0.8590406291815181,62,greene_county
2007,Charlotte County,disadvantaged,0.8792122263983216,Socioeconomics,0.06216588681542179,0.9413781132137434,131,charlotte_county
2007,Charlotte County,other,0.9413781132137434,Socioeconomics,0.06216588681542179,0.9413781132137434,131,charlotte_county
2014,Surry County,hispanic,0.6183660432730373,Ethnicity,0.06213814654754535,0.6805041898205827,118,surry_county
2014,Surry County,white,0.6805041898205827,Ethnicity,0.06213814654754535,0.6805041898205827,118,surry_county
2012,Rockingham County,hispanic,0.8484883878804803,Ethnicity,0.06210315334620109,0.9105915412266814,58,rockingham_county
2012,Rockingham County,white,0.9105915412266814,Ethnicity,0.06210315334620109,0.9105915412266814,58,rockingham_county
2012,Powhatan County,hispanic,0.8408221888547773,Ethnicity,0.06198355089084595,0.9028057397456233,59,powhatan_county
2012,Powhatan County,white,0.9028057397456233,Ethnicity,0.06198355089084595,0.9028057397456233,59,powhatan_county
2009,Orange County,hispanic,0.8131213904710933,Ethnicity,0.0619821260715856,0.8751035165426789,92,orange_county
2009,Orange County,white,0.8751035165426789,Ethnicity,0.0619821260715856,0.8751035165426789,92,orange_county
2009,Mecklenburg County,disadvantaged,0.8772612851759607,Socioeconomics,0.061954259604502515,0.9392155447804632,130,mecklenburg_county
2009,Mecklenburg County,other,0.9392155447804632,Socioeconomics,0.061954259604502515,0.9392155447804632,130,mecklenburg_county
2007,Pulaski County,hispanic,0.7015213857593332,Ethnicity,0.061926150793060075,0.7634475365523933,116,pulaski_county
2007,Pulaski County,white,0.7634475365523933,Ethnicity,0.061926150793060075,0.7634475365523933,116,pulaski_county
2006,Buena Vista City,hispanic,0.81068811753556,Ethnicity,0.061863840874788245,0.8725519584103483,60,buena_vista_city
2006,Buena Vista City,white,0.8725519584103483,Ethnicity,0.061863840874788245,0.8725519584103483,60,buena_vista_city
2017,Buena Vista City,hispanic,0.6781662432565048,Ethnicity,0.06184924710450135,0.7400154903610061,111,buena_vista_city
2017,Buena Vista City,white,0.7400154903610061,Ethnicity,0.06184924710450135,0.7400154903610061,111,buena_vista_city
2009,Buchanan County,hispanic,0.8171561988089093,Ethnicity,0.061844062755629814,0.8790002615645391,93,buchanan_county
2009,Buchanan County,white,0.8790002615645391,Ethnicity,0.061844062755629814,0.8790002615645391,93,buchanan_county
2017,Surry County,black,0.7614108802777245,Race,0.06175102586970471,0.8231619061474292,132,surry_county
2017,Surry County,white,0.8231619061474292,Race,0.06175102586970471,0.8231619061474292,132,surry_county
2011,Tazewell County,black,0.8359195386862871,Race,0.061750835840172935,0.89767037452646,131,tazewell_county
2011,Tazewell County,white,0.89767037452646,Race,0.061750835840172935,0.89767037452646,131,tazewell_county
2011,Mathews County,hispanic,0.8338347141979969,Ethnicity,0.06171216017931347,0.8955468743773104,63,mathews_county
2011,Mathews County,white,0.8955468743773104,Ethnicity,0.06171216017931347,0.8955468743773104,63,mathews_county
2008,Middlesex County,hispanic,0.7916512096221646,Ethnicity,0.061649154569782705,0.8533003641919473,102,middlesex_county
2008,Middlesex County,white,0.8533003641919473,Ethnicity,0.061649154569782705,0.8533003641919473,102,middlesex_county
2012,Russell County,disadvantaged,0.8843725094632624,Socioeconomics,0.061551798817017,0.9459243082802794,127,russell_county
2012,Russell County,other,0.9459243082802794,Socioeconomics,0.061551798817017,0.9459243082802794,127,russell_county
2006,New Kent County,hispanic,0.8106343366227031,Ethnicity,0.061531829065298305,0.8721661656880014,61,new_kent_county
2006,New Kent County,white,0.8721661656880014,Ethnicity,0.061531829065298305,0.8721661656880014,61,new_kent_county
2008,Gloucester County,hispanic,0.8157026137325984,Ethnicity,0.061435598886581455,0.8771382126191799,103,gloucester_county
2008,Gloucester County,white,0.8771382126191799,Ethnicity,0.061435598886581455,0.8771382126191799,103,gloucester_county
2006,Staunton City,hispanic,0.8106159536411885,Ethnicity,0.06141813424240383,0.8720340878835924,62,staunton_city
2006,Staunton City,white,0.8720340878835924,Ethnicity,0.06141813424240383,0.8720340878835924,62,staunton_city
